genes	uniprot	ncbigene	hgnc.symbol	proteomic evidence (#studies)	proteomic evidence (pubmed)	references	notes
GAPDH	P04406	2597	GAPDH	26	pubmed:12362340;pubmed:14963112;pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26078478;pubmed:26271157;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:19430704
CAT	P04040	847	CAT	25	pubmed:12362340;pubmed:14963112;pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:16748387;pubmed:901548
HSPA8	P11142	3312	HSPA8	24	pubmed:12362340;pubmed:14963112;pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26078478;pubmed:26271157;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:33832207
ARG1	P05089	383	ARG1	23	pubmed:12362340;pubmed:14963112;pubmed:16861337;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26271157;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:13689647;pubmed:2085183;pubmed:5450162
CA1	P00915	759	CA1	23	pubmed:14963112;pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:22157974;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:10090333;pubmed:4958988;pubmed:4975695
ALDH1A1	P00352	216	ALDH1A1	22	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:22157974;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:17175089;pubmed:224930;pubmed:2776714;pubmed:3675626
BLVRB	P30043	645	BLVRB	22	pubmed:12362340;pubmed:14963112;pubmed:18614565;pubmed:22157974;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:10858451;pubmed:34598;pubmed:8117274
BPGM	P07738	669	BPGM	22	pubmed:14963112;pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:22157974;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:10477270;pubmed:5687724
HBA	P69905	3039;3040	HBA1;HBA2	22	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26271157;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:11747442;pubmed:15449937;pubmed:20925047;pubmed:24100324;pubmed:6171809;pubmed:6539334;pubmed:9665850
LDHA	P00338	3939	LDHA	22	pubmed:14963112;pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:22157974;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:8906464
