	genes	uniprot	ncbigene	hgnc.symbol	proteomic evidence (#studies)	proteomic evidence (pubmed)	references	notes
0	CAT	P04040	847	CAT	21	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:16748387;pubmed:901548	
1	GAPDH	P04406	2597	GAPDH	21	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:19430704	
2	HSPA8	P11142	3312	HSPA8	20	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
3	RAB5C	P51148	5878	RAB5C	20	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
4	ACLY	P53396	47	ACLY	19	pubmed:16861337;pubmed:18399644;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:27813142	
5	CA1	P00915	759	CA1	19	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:10090333;pubmed:4958988;pubmed:4975695	
6	ALDH1A1	P00352	216	ALDH1A1	19	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:17175089;pubmed:224930;pubmed:2776714;pubmed:3675626	
7	CYB5R3	P00387	1727	CYB5R3	19	pubmed:16861337;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:13449071;pubmed:4401234;pubmed:4403130	
8	PRDX2	P32119	7001	PRDX2	19	pubmed:16861337;pubmed:18399644;pubmed:18614565;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:10873855;pubmed:17105810;pubmed:19061854;pubmed:22160369;pubmed:8554614	
9	CDC42	P60953	998	CDC42	19	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:32678227	
10	HBA	P69905	3039;3040	HBA1;HBA2	19	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:11747442;pubmed:15449937;pubmed:20925047;pubmed:24100324;pubmed:6171809;pubmed:6539334;pubmed:9665850	
11	AHCY	P23526	191	AHCY	18	pubmed:16861337;pubmed:18399644;pubmed:18614565;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:3728156	
12	GMPR	P36959	2766	GMPR	18	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:12009299;pubmed:218932;pubmed:4149840	
13	PFAS	O15067	5198	PFAS	18	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
14	ARG1	P05089	383	ARG1	18	pubmed:16861337;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:13689647;pubmed:2085183;pubmed:5450162	
15	RPIA	P49247	22934	RPIA	18	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:7396409	
16	ATIC	P31939	471	ATIC	18	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:4726849;pubmed:5955239	
