Entry	Entry Name	Protein names	Gene Names (primary)	Length	Mass
P69905	HBA_HUMAN	Hemoglobin subunit alpha (Alpha-globin) (Hemoglobin alpha chain) [Cleaved into: Hemopressin]	HBA1; HBA2	142	15258
P68871	HBB_HUMAN	Hemoglobin subunit beta (Beta-globin) (Hemoglobin beta chain) [Cleaved into: LVV-hemorphin-7; Spinorphin]	HBB	147	15998
P02042	HBD_HUMAN	Hemoglobin subunit delta (Delta-globin) (Hemoglobin delta chain)	HBD	147	16055
P02008	HBAZ_HUMAN	Hemoglobin subunit zeta (HBAZ) (Hemoglobin zeta chain) (Zeta-globin)	HBZ	142	15637
P02730	B3AT_HUMAN	Band 3 anion transport protein (Anion exchange protein 1) (AE 1) (Anion exchanger 1) (Solute carrier family 4 member 1) (CD antigen CD233)	SLC4A1	911	101792
P30043	BLVRB_HUMAN	Flavin reductase (NADPH) (FR) (EC 1.5.1.30) (Biliverdin reductase B) (BVR-B) (EC 1.3.1.-) (Biliverdin-IX beta-reductase) (Green heme-binding protein) (GHBP) (NADPH-dependent diaphorase) (NADPH-flavin reductase) (FLR) (S-nitroso-CoA-assisted nitrosyltransferase) (SNO-CoA-assisted nitrosyltransferase) (EC 2.6.99.-)	BLVRB	206	22119
P32119	PRDX2_HUMAN	Peroxiredoxin-2 (EC 1.11.1.24) (Natural killer cell-enhancing factor B) (NKEF-B) (PRP) (Thiol-specific antioxidant protein) (TSA) (Thioredoxin peroxidase 1) (Thioredoxin-dependent peroxide reductase 1) (Thioredoxin-dependent peroxiredoxin 2)	PRDX2	198	21892
P02768	ALBU_HUMAN	Albumin	ALB	609	69367
Q92902	HPS1_HUMAN	BLOC-3 complex member HPS1 (Hermansky-Pudlak syndrome 1 protein)	HPS1	700	79292
P04040	CATA_HUMAN	Catalase (EC 1.11.1.6)	CAT	527	59756
P00915	CAH1_HUMAN	Carbonic anhydrase 1 (EC 4.2.1.1) (Carbonate dehydratase I) (Carbonic anhydrase B) (CAB) (Carbonic anhydrase I) (CA-I) (Cyanamide hydratase CA1) (EC 4.2.1.69)	CA1	261	28870
P00918	CAH2_HUMAN	Carbonic anhydrase 2 (EC 4.2.1.1) (Carbonate dehydratase II) (Carbonic anhydrase C) (CAC) (Carbonic anhydrase II) (CA-II) (Cyanamide hydratase CA2) (EC 4.2.1.69)	CA2	260	29246
