	genes	ncbigene	mim	type	hgnc.symbol	ensembl	phenotype	cyto.location	mim.phenotype	chromosome	ensemble	mgi	title	title.symbol	mim.all
0	A4GALT	53947	607922	gene	A4GALT	ENSG00000128274	[Blood group, P1Pk system, p phenotype], 111400 (3)	22q13.2	111400	chr22	ENSG00000128274	MGI:3512453	ALPHA-1,4-GALACTOSYLTRANSFERASE	A4GALT	111400;607922
1	A4GALT	53947	607922	gene	A4GALT	ENSG00000128274	NOR polyagglutination syndrome, 111400 (3)	22q13.2	111400	chr22	ENSG00000128274	MGI:3512453	ALPHA-1,4-GALACTOSYLTRANSFERASE	A4GALT	111400;607922
2	A4GALT	53947	607922	gene	A4GALT	ENSG00000128274	[Blood group, P1Pk system, P(2) phenotype], 111400 (3)	22q13.2	111400	chr22	ENSG00000128274	MGI:3512453	ALPHA-1,4-GALACTOSYLTRANSFERASE	A4GALT	111400;607922
3	AARS1	16	601065	gene	AARS1	ENSG00000090861	?Leukoencephalopathy, hereditary diffuse, with spheroids 2, 619661 (3)	16q22.1	619661	chr16	ENSG00000090861	MGI:2384560	ALANYL-tRNA SYNTHETASE 1	AARS1	619661;601065
4	AARS1	16	601065	gene	AARS1	ENSG00000090861	Charcot-Marie-Tooth disease, axonal, type 2N, 613287 (3)	16q22.1	613287	chr16	ENSG00000090861	MGI:2384560	ALANYL-tRNA SYNTHETASE 1	AARS1	613287;601065
5	AARS1	16	601065	gene	AARS1	ENSG00000090861	Developmental and epileptic encephalopathy 29, 616339 (3)	16q22.1	616339	chr16	ENSG00000090861	MGI:2384560	ALANYL-tRNA SYNTHETASE 1	AARS1	616339;601065
6	AARS1	16	601065	gene	AARS1	ENSG00000090861	Trichothiodystrophy 8, nonphotosensitive, 619691 (3)	16q22.1	619691	chr16	ENSG00000090861	MGI:2384560	ALANYL-tRNA SYNTHETASE 1	AARS1	601065;619691
7	AASDHPPT	60496	607756	gene	AASDHPPT	ENSG00000149313				chr11	ENSG00000149313	MGI:1914868	ALPHA-AMINOADIPATE SEMIALDEHYDE DEHYDROGENASE-PHOSPHOPANTETHEINYL TRANSFERASE	AASDHPPT	607756
8	ABCA1	19	600046	gene	ABCA1	ENSG00000165029	Tangier disease, 205400 (3)	9q31.1	205400	chr9	ENSG00000165029	MGI:99607	ATP-BINDING CASSETTE, SUBFAMILY A, MEMBER 1	ABCA1	205400;600046
9	ABCA1	19	600046	gene	ABCA1	ENSG00000165029	HDL deficiency, familial, 1, 604091 (3)	9q31.1	604091	chr9	ENSG00000165029	MGI:99607	ATP-BINDING CASSETTE, SUBFAMILY A, MEMBER 1	ABCA1	604091;600046
10	ABCA7	10347	605414	gene	ABCA7	ENSG00000064687	{Alzheimer disease 9, susceptibility to}, 608907 (3)	19p13.3	608907	chr19	ENSG00000064687	MGI:1351646	ATP-BINDING CASSETTE, SUBFAMILY A, MEMBER 7	ABCA7	608907;605414
11	ABCB1	5243	171050	gene	ABCB1	ENSG00000085563	{Colchicine resistance}, 120080 (3)	7q21.12	120080	chr7	ENSG00000085563	MGI:97568;MGI:97570	ATP-BINDING CASSETTE, SUBFAMILY B, MEMBER 1	ABCB1	171050;120080
