	genes	geneRetired
0	NMRK1	54981_AT1
1	RPE	6120_AT1
2	RPIA	22934_AT1
3	COMTD1	118881_AT1
4	SORD	6652_AT1
5	AKR7A2	8574_AT1
6	SRM	6723_AT1
7	ADI1	55256_AT1
8	SMS	6611_AT1
9	TALDO1	6888_AT1
10	THTPA	79178_AT1
11	TKT	7086_AT1
12	TPK1	27010_AT1
13	ENOPH1	58478_AT1
14	GNPDA1	10007_AT1
15	TPI1	7167_AT1
16	GALE	2582_AT1
17	UGDH	7358_AT1
18	G6PD	2539_AT1
19	GALK1	2584_AT1
20	UROS	7390_AT1
21	UROD	7389_AT1
22	AKR1A1	10327_AT1
23	SLC14A1	6563_AT1
24	XYLB	9942_AT1
25	DCXR	51181_AT1
26	AKR1B1	231_AT1
27	GALT	2592_AT1
28	UGP2	7360_AT1
29	SLC2A3	6515_AT1
30	SLC2A4	6517_AT1
31	GAPDH	2597_AT1
32	GGCT	79017_AT1
33	GUK1	2987_AT1
34	GLUL	2752_AT1
35	GCLC	2729_AT1
36	GCLM	2730_AT1
37	GK2	2712_AT1
38	GK3	2713_AT1
39	GK	2710_AT1
40	HAGH	3029_AT1
41	SLC6A9	6536_AT1
42	GMPR	2766_AT1
43	GMPS	8833_AT1
44	PGD	5226_AT1
45	GPAM	57678_AT1
46	GSR	2936_AT2
47	PRDX1	5052_AT1
48	GPX1	2876_AT1
49	PRDX2	7001_AT1
50	GPX4	2879_AT1
51	GSS	2937_AT1
52	GUCY2F	2986_AT1
53	NPR1	4881_AT1
54	GUCY2C	2984_AT1
55	NPR2	4882_AT1
56	GUCY2D	3000_AT1
57	HPRT1	3251_AT1
58	SLC5A1	6523_AT1
59	CA2	760_AT1
60	CA1	759_AT1
61	CA3	761_AT1
62	SLC4A1	6521_AT1
63	HK1	3098_AT1
64	HK2	3099_AT1
65	HKDC1	80201_AT1
66	HK3	3101_AT1
67	HMBS	3145_AT1
68	HMOX1	3162_AT1
69	HMOX2	3163_AT1
70	IDH1	3417_AT1
71	IMPDH1	3614_AT1
72	IMPDH2	3615_AT1
73	SLC12A7	10723_AT1
74	LDHB	3945_AT1
75	LDHA	3939_AT1
76	GLO1	2739_AT1
77	PLA2G4A	5321_AT1
78	CLC	1178_AT1
79	LTA4H	4048_AT1
80	MPI	4351_AT1
81	MDH1	4190_AT1
82	ME1	4199_AT1
83	MAT1A	4143_AT1
84	SLC43A1	8501_AT1
85	SYNJ1	8867_AT1
86	INPP5D	3635_AT1
87	ITPKC	80271_AT1
88	ITPKA	3706_AT1
89	ITPKB	3707_AT1
90	IMPA1	3612_AT1
91	ISYNA1	51477_AT1
92	MTAP	4507_AT1
93	NADK	65220_AT1
94	NADSYN1	55191_AT1
95	SLC5A3	6526_AT1
96	SLC5A5	6528_AT1
97	NME6	10201_AT1
98	NME7	29922_AT1
99	NME3	4832_AT1
100	RHAG	6005_AT1
101	RHBG	57127_AT1
102	NMNAT3	349565_AT1
103	ZNF384	171017_AT1
104	NT5C2	22978_AT1
105	NT5C3A	51251_AT1
106	NT5C	30833_AT1
107	UMPS	7372_AT1
108	OPLAH	26873_AT1
109	ODC1	4953_AT1
110	PDE1A	5136_AT1
111	PDE4B	5142_AT1
112	PDE7A	5150_AT1
113	PDE11A	50940_AT1
114	PDE8B	8622_AT1
115	PDE4D	5144_AT1
116	PDE1B	5153_AT1
117	PDE8A	5151_AT1
118	PDE1C	5137_AT1
119	PDE4C	5143_AT1
120	PDE4A	5141_AT1
121	PDE2A	5138_AT1
122	PDE3A	5139_AT1
123	PDE7B	27115_AT1
124	PDE3B	5140_AT1
125	PNPO	55163_AT1
126	PDXP	57026_AT1
127	PCYT2	5833_AT1
128	PFKL	5211_AT1
129	PFKM	5213_AT1
130	GPI	2821_AT1
131	PGK1	5230_AT1
132	PGLS	25796_AT1
133	GOT1	2805_AT1
134	PLCB3	5331_AT1
135	PIP5K1B	8395_AT1
136	PIP4K2A	5305_AT1
137	PIP5K1C	23396_AT1
138	PIP4K2C	79837_AT1
139	PIKFYVE	200576_AT1
140	PIP5K1A	8394_AT1
141	PIP4K2B	8396_AT1
142	PI4K2A	55361_AT1
143	PI4KB	5298_AT1
144	PI4KA	5297_AT1
145	PLA2G2A	5320_AT1
146	PLA2G6	8398_AT1
147	PMM2	5373_AT1
148	PPA2	27068_AT1
149	PLPP2	8612_AT1
150	PLPP3	8613_AT1
151	PLPP1	8611_AT1
152	ALAD	210_AT1
153	PGM1	5236_AT1
154	PRPS1	5631_AT1
155	PRPS1L1	221823_AT1
156	PDXK	8566_AT1
157	AOX1	316_AT1
158	PKLR	5313_AT1
159	PKM	5315_AT1
160	RFK	55312_AT1
161	CEPT1	10390_AT1
162	ETNK1	55500_AT1
163	ETNK2	55224_AT1
164	LGALS13	29124_AT1
165	PDE10A	10846_AT1
166	PGM2	55276_AT1
167	ABCG2	9429_AT1
168	CRYL1	51084_AT1
169	TAT	6898_AT1
170	RENBP	5973_AT1
171	NAGK	55577_AT1
172	NANS	54187_AT1
173	NANP	140838_AT1
174	ACP1	52_AT1
175	ADA	100_AT1
176	SLC29A2	3177_AT1
177	AK1	203_AT1
178	AMD1	262_AT1
179	ADCY1	107_AT1
180	ADCY9	115_AT1
181	ADCY7	113_AT1
182	ADCY5	111_AT1
183	ADCY6	112_AT1
184	ADCY2	108_AT1
185	ADCY4	196883_AT1
186	ADCY3	109_AT1
187	ADCY8	114_AT1
188	ADK	132_AT1
189	SLC29A1	2030_AT1
190	APRT	353_AT1
191	AMDHD2	51005_AT1
192	AGPAT4	56895_AT1
193	AGPAT2	10555_AT1
194	AGPAT1	10554_AT1
195	AGPAT5	55326_AT1
196	AGPAT3	56894_AT1
197	GPAT4	137964_AT1
198	AHCY	191_AT1
199	SLC38A2	54407_AT1
200	SLC38A1	81539_AT1
201	SLC7A2	6542_AT1
202	SLC6A14	11254_AT1
203	SLC7A1	6541_AT1
204	SLC38A4	55089_AT1
205	SLC7A3	84889_AT1
206	ALDH3A1	218_AT1
207	ALDH9A1	223_AT1
208	ALDH1A2	8854_AT2
209	ALDH1A1	216_AT1
210	AMPD3	272_AT1
211	NUDT2	318_AT1
212	ARG1	383_AT1
213	SLCO1B3	28234_AT1
214	SLCO1B1	10599_AT1
215	UGT1A4	54657_AT1
216	UGT1A1	54658_AT1
217	BLVRA	644_AT1
218	CPT1A	1374_AT1
