	genes	ccds	drugbank	ensembl	hgnc.symbol	hprd	mgi	mim	ncbigene	ncbigi	refseq	sbo	uniprot	uniprot.isoform
0	10007_AT1	CCDS4272.1	DB02445;DB02379;DB03951	ENSG00000113552	GNPDA1	09048	MGI:1347054	601798	10007		NP_005462.1;XP_006714810.1	SBO:0000243	P46926	P46926-1
1	100_AT1	CCDS13335.1	DB07711;DB07783;DB07786;DB04218;DB07785;DB03015;DB02472;DB00640;DB00975;DB14598;DB14600;DB00974;DB05057;DB03220;DB02616;DB02096;DB03572;DB02830;DB03370;DB04440;DB01280;DB00552;DB00277;DB00194	ENSG00000196839	ADA		MGI:87916	102700;608958	100		NP_000013.2	SBO:0000243	P00813	P00813-1
2	10201_AT1	CCDS77734.1		ENSG00000172113	NME6		MGI:1861676	608294	10201		NP_001295355.1;NP_001295356.1;NP_001295357.1	SBO:0000243	O75414	O75414-1
3	10257_AT1	CCDS9474.1	DB00718;DB00770;DB01076;DB00171;DB01327;DB00482;DB02659;DB00286;DB02527;DB09213;DB00586;DB00917;DB00975;DB13146;DB00544;DB00712;DB00158;DB08884;DB00143;DB00999;DB01050;DB00619;DB00328;DB01009;DB00709;DB00814;DB01033;DB00563;DB00731;DB00198;DB01708;DB01032;DB01069;DB00481;DB14761;DB00533;DB01098;DB12332;DB00203;DB00398;DB01138;DB01268;DB04348;DB14126;DB09299;DB00300;DB00352;DB01586;DB00661;DB00495	ENSG00000125257	ABCC4		MGI:2443111	605250	10257		NP_005836.2	SBO:0000243	O15439	O15439-1
4	10327_AT1	CCDS523.1	DB08904;DB09130;DB00997;DB00898;DB06077;DB00157;DB03461;DB06207;DB02383	ENSG00000117448	AKR1A1		MGI:1929955	103830	10327		NP_001189342.1;NP_001189343.1;NP_006057.1;NP_697021.1	SBO:0000243	P14550	P14550-1
5	10327_AT2	CCDS523.1	DB08904;DB09130;DB00997;DB00898;DB06077;DB00157;DB03461;DB06207;DB02383	ENSG00000117448	AKR1A1		MGI:1929955	103830	10327		NP_001189342.1;NP_001189343.1;NP_006057.1;NP_697021.1	SBO:0000243	P14550	
6	10390_AT1	CCDS830.1	DB00122;DB14006	ENSG00000134255	CEPT1		MGI:2139793	616751	10390		NP_001007795.1;NP_001317672.1;NP_006081.1	SBO:0000243	Q9Y6K0	Q9Y6K0-1
7	1040_AT1	CCDS3608.1		ENSG00000163624	CDS1	11944	MGI:1921846	603548	1040		NP_001254.2	SBO:0000243	Q92903	Q92903-1
8	10423_AT1	CCDS10657.1	DB03106	ENSG00000103502	CDIPT		MGI:105491	605893	10423		NP_006310.1	SBO:0000243	O14735	O14735-1
9	10423_AT2		DB03106	ENSG00000103502	CDIPT		MGI:105491	605893	10423			SBO:0000243	O14735	O14735-2
10	10554_AT1	CCDS4744.1		ENSG00000204310	AGPAT1	04372	MGI:1932075	603099	10554		NP_006402.1;NP_116130.2;XP_005248863.1;XP_011512536.1	SBO:0000243	Q99943	Q99943-1
11	10555_AT1	CCDS7003.1		ENSG00000169692	AGPAT2		MGI:1914762	603100;608594	10555		NP_006403.2	SBO:0000243	O15120	O15120-1
