	genes	hprd	ncbigi	sbo	mgi	hgnc.symbol	uniprot	ccds	uniprot.isoform	ncbigene	refseq	drugbank	mim	ensembl
0	10007_AT1	09048		SBO:0000243	MGI:1347054	GNPDA1	P46926	CCDS4272.1	P46926-1	10007	NP_005462.1;XP_006714810.1	DB02445;DB02379;DB03951	601798	ENSG00000113552
1	100_AT1			SBO:0000243	MGI:87916	ADA	P00813	CCDS13335.1	P00813-1	100	NP_000013.2	DB07711;DB07783;DB07786;DB04218;DB07785;DB03015;DB02472;DB00640;DB00975;DB14598;DB14600;DB00974;DB05057;DB03220;DB02616;DB02096;DB03572;DB02830;DB03370;DB04440;DB01280;DB00552;DB00277;DB00194	102700;608958	ENSG00000196839
2	10201_AT1			SBO:0000243	MGI:1861676	NME6	O75414	CCDS77734.1	O75414-1	10201	NP_001295355.1;NP_001295356.1;NP_001295357.1		608294	ENSG00000172113
3	10257_AT1			SBO:0000243	MGI:2443111	ABCC4	O15439	CCDS9474.1	O15439-1	10257	NP_005836.2	DB00718;DB00770;DB01076;DB00171;DB01327;DB00482;DB02659;DB00286;DB02527;DB09213;DB00586;DB00917;DB00975;DB13146;DB00544;DB00712;DB00158;DB08884;DB00143;DB00999;DB01050;DB00619;DB00328;DB01009;DB00709;DB00814;DB01033;DB00563;DB00731;DB00198;DB01708;DB01032;DB01069;DB00481;DB14761;DB00533;DB01098;DB12332;DB00203;DB00398;DB01138;DB01268;DB04348;DB14126;DB09299;DB00300;DB00352;DB01586;DB00661;DB00495	605250	ENSG00000125257
4	10327_AT1			SBO:0000243	MGI:1929955	AKR1A1	P14550	CCDS523.1	P14550-1	10327	NP_001189342.1;NP_001189343.1;NP_006057.1;NP_697021.1	DB08904;DB09130;DB00997;DB00898;DB06077;DB00157;DB03461;DB06207;DB02383	103830	ENSG00000117448
5	10327_AT2			SBO:0000243	MGI:1929955	AKR1A1	P14550	CCDS523.1		10327	NP_001189342.1;NP_001189343.1;NP_006057.1;NP_697021.1	DB08904;DB09130;DB00997;DB00898;DB06077;DB00157;DB03461;DB06207;DB02383	103830	ENSG00000117448
6	10390_AT1			SBO:0000243	MGI:2139793	CEPT1	Q9Y6K0	CCDS830.1	Q9Y6K0-1	10390	NP_001007795.1;NP_001317672.1;NP_006081.1	DB00122;DB14006	616751	ENSG00000134255
7	1040_AT1	11944		SBO:0000243	MGI:1921846	CDS1	Q92903	CCDS3608.1	Q92903-1	1040	NP_001254.2		603548	ENSG00000163624
8	10423_AT1			SBO:0000243	MGI:105491	CDIPT	O14735	CCDS10657.1	O14735-1	10423	NP_006310.1	DB03106	605893	ENSG00000103502
9	10423_AT2			SBO:0000243	MGI:105491	CDIPT	O14735		O14735-2	10423		DB03106	605893	ENSG00000103502
10	10554_AT1	04372		SBO:0000243	MGI:1932075	AGPAT1	Q99943	CCDS4744.1	Q99943-1	10554	NP_006402.1;NP_116130.2;XP_005248863.1;XP_011512536.1		603099	ENSG00000204310
11	10555_AT1			SBO:0000243	MGI:1914762	AGPAT2	O15120	CCDS7003.1	O15120-1	10555	NP_006403.2		603100;608594	ENSG00000169692
12	10599_AT1			SBO:0000243	MGI:1351899	SLCO1B1	Q9Y6L6	CCDS8685.1	Q9Y6L6-1	10599	NP_006437.3	DB06151;DB06403;DB00345;DB00701;DB11901;DB09274;DB12597;DB11586;DB01072;DB16098;DB01076;DB06626;DB08857;DB00394;DB15719;DB16703;DB15463;DB11936;DB12319;DB01053;DB01393;DB12151;DB06772;DB13919;DB00520;DB00439;DB08862;DB02659;DB08858;DB01211;DB00257;DB09065;DB05239;DB00286;DB00091;DB08912;DB09102;DB08856;DB12941;DB01264;DB00509;DB00586;DB00255;DB00390;DB00917;DB08995;DB00975;DB05928;DB04855;DB11979;DB15444;DB06210;DB09272;DB09038;DB13874;DB00199;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00655;DB01590;DB00973;DB12500;DB12265;DB00950;DB09279;DB13867;DB08906;DB00588;DB01095;DB11796;DB02703;DB08884;DB01241;DB01645;DB06721;DB13879;DB02691;DB11575;DB01892;DB09054;DB00224;DB00328;DB11886;DB00762;DB11757;DB00602;DB01026;DB09078;DB12070;DB08855;DB00583;DB13153;DB13139;DB00451;DB17083;DB00279;DB01583;DB09198;DB06448;DB01601;DB00227;DB12674;DB00244;DB00563;DB00834;DB00688;DB00220;DB00622;DB01115;DB04868;DB01051;DB00646;DB00275;DB16267;DB11632;DB11837;DB01092;DB15575;DB15413;DB09297;DB06589;DB00859;DB12978;DB13878;DB01132;DB08860;DB04850;DB15822;DB01708;DB05804;DB00175;DB00396;DB04216;DB00908;DB00468;DB00481;DB14761;DB00912;DB00206;DB11855;DB01045;DB11753;DB08864;DB12457;DB00503;DB06176;DB00412;DB01098;DB04847;DB12332;DB09292;DB01232;DB11362;DB00203;DB09298;DB06290;DB00641;DB00877;DB00398;DB12713;DB00795;DB00669;DB00864;DB04348;DB09137;DB05521;DB00976;DB09299;DB08880;DB00932;DB06137;DB00214;DB14962;DB00197;DB15328;DB15091;DB00177;DB11869;DB11613;DB11581;DB00661;DB00570;DB00541;DB12026	237450;604843	ENSG00000134538
13	10723_AT1			SBO:0000243	MGI:1342283	SLC12A7	Q9Y666	CCDS34129.1	Q9Y666-1	10723	NP_006589.2	DB00761	604879	ENSG00000113504
14	107_AT1	00053	528866030;31083193;530384416;530384418	SBO:0000243	MGI:99677	ADCY1	Q08828	CCDS34631.1	Q08828-1	107	NP_066939.1	DB00131;DB00171;DB09121;DB02587;DB00424;DB13749	103072;610154	ENSG00000164742
15	10846_AT1			SBO:0000243	MGI:1345143	PDE10A	Q9Y233		Q9Y233-1	10846	NP_006652.1;XP_011533690.1	DB08384;DB08386;DB08383;DB08389;DB00201;DB00975;DB08387;DB01113;DB08391;DB08811;DB09283;DB08814	610652;616921;616922	ENSG00000112541
16	108_AT1			SBO:0000243	MGI:99676	ADCY2	Q08462	CCDS3872.2	Q08462-1	108	NP_065433.2	DB06843;DB09121;DB02587	103071	ENSG00000078295
17	109_AT1			SBO:0000243	MGI:99675	ADCY3	O60266	CCDS1715.1	O60266-1	109	NP_004027.2	DB02587	600291;601665;617885	ENSG00000138031
18	1119_AT1		1034571812;47078276;1034571809;47078278	SBO:0000243	MGI:107760	CHKA	P35790	CCDS8178.1	P35790-1	1119	NP_001268.2	DB00122;DB14006	118491;620023	ENSG00000110721
19	1119_AT2		1034571812;47078276;1034571809;47078278	SBO:0000243	MGI:107760	CHKA	P35790	CCDS8179.1	P35790-2	1119	NP_997634.1	DB00122;DB14006	118491;620023	ENSG00000110721
