	genes	ccds	hprd	ncbigene	ncbigi	omim	refseq_name	refseq_synonym	sbo
0	10007_AT1	CCDS4272.1	09048	10007		601798	GNPDA1	GPI;HLN;GNP1;GNPI;GNPDA	SBO:0000243
1	100_AT1	CCDS13335.1		100		608958	ADA		SBO:0000243
2	10201_AT1	CCDS2763.1;CCDS77734.1;CCDS77733.1		10201		608294	NME6	NM23-H6;IPIA-ALPHA;NDK 6	SBO:0000243
3	10257_AT1								SBO:0000243
4	10327_AT1	CCDS523.1		10327		103830	AKR1A1	DD3;HEL-S-6;ALDR1;ARM;ALR	SBO:0000243
5	10327_AT2	CCDS523.1		10327		103830	AKR1A1	DD3;HEL-S-6;ALDR1;ARM;ALR	SBO:0000243
6	10390_AT1	CCDS830.1		10390		616751	CEPT1		SBO:0000243
7	1040_AT1	CCDS3608.1	11944	1040		603548	CDS1	CDS	SBO:0000243
8	10423_AT1	CCDS10657.1;CCDS67002.1		10423		605893	CDIPT	PIS;PIS1	SBO:0000243
9	10423_AT2	CCDS10657.1;CCDS67002.1		10423		605893	CDIPT	PIS;PIS1	SBO:0000243
10	10554_AT1	CCDS4744.1	04372	10554		603099	AGPAT1	LPAATA;G15;1-AGPAT1;LPAAT-alpha	SBO:0000243
11	10555_AT1	CCDS35181.1;CCDS7003.1		10555		603100	AGPAT2	BSCL1;BSCL;LPAAB;1-AGPAT2;LPAAT-beta	SBO:0000243
12	10599_AT1	CCDS8685.1		10599		604843	SLCO1B1	LST1;OATP2;OATP1B1;HBLRR;OATPC;SLC21A6;LST-1;OATP-C	SBO:0000243
13	10723_AT1								SBO:0000243
14	107_AT1	CCDS34631.1;CCDS75593.1	00053	107	528866030;31083193;530384416;530384418	103072	ADCY1	AC1;DFNB44	SBO:0000243
15	10846_AT1	CCDS47513.1		10846		610652	PDE10A	HSPDE10A;PDE10A19;ADSD2;IOLOD	SBO:0000243
16	108_AT1	CCDS3872.2		108		103071	ADCY2	AC2;HBAC2	SBO:0000243
17	109_AT1	CCDS1715.1		109		600291	ADCY3	AC3;AC-III	SBO:0000243
18	1119_AT1	CCDS8178.1;CCDS8179.1		1119	1034571812;47078276;1034571809;47078278	118491	CHKA	EK;CKI;CHK;CK	SBO:0000243
19	1119_AT2	CCDS8178.1;CCDS8179.1		1119	1034571812;47078276;1034571809;47078278	118491	CHKA	EK;CKI;CHK;CK	SBO:0000243
20	111_AT1	CCDS3022.1;CCDS56274.1	08973	111		600293	ADCY5	AC5;FDFM	SBO:0000243
21	1120_AT1	CCDS14099.1	07631	1120		612395	CHKB	MDCMC;CK;CKB;EK;CKEKB;EKB;CHETK;CHKL	SBO:0000243
22	1120_AT2	CCDS14099.1	07631	1120		612395	CHKB	MDCMC;CK;CKB;EK;CKEKB;EKB;CHETK;CHKL	SBO:0000243
23	11254_AT1	CCDS14570.1	02344	11254		300444	SLC6A14	BMIQ11	SBO:0000243
24	112_AT1	CCDS8767.1	02621	112		600294	ADCY6	AC6;LCCS8	SBO:0000243
25	112_AT2	CCDS8767.1	02621	112		600294	ADCY6	AC6;LCCS8	SBO:0000243
26	113_AT1	CCDS73882.1;CCDS10741.1		113		600385	ADCY7	AC7	SBO:0000243
27	114_AT1	CCDS6363.1	00051	114		103070	ADCY8	HBAC1;AC8;ADCY3	SBO:0000243
28	115_AT1	CCDS32382.1	04489	115		603302	ADCY9	AC9;ACIX	SBO:0000243
29	1178_AT1	CCDS33025.1	08351	1178		153310	CLC	LGALS10;LPPL_HUMAN;GAL10;LGALS10A;Gal-10	SBO:0000243
30	118881_AT1	CCDS7349.1	08678	118881			COMTD1		SBO:0000243
31	124935_AT1	CCDS67107.1;CCDS67108.1;CCDS11006.1		124935		610791	SLC43A2	LAT4	SBO:0000243
32	1312_AT1	CCDS13770.1;CCDS46663.1	00284	1312		116790	COMT	HEL-S-98n	SBO:0000243
33	1312_AT2	CCDS13770.1;CCDS46663.1	00284	1312		116790	COMT	HEL-S-98n	SBO:0000243
34	132_AT1	CCDS55716.1;CCDS7344.1;CCDS55717.1;CCDS7343.1	00039	132		102750	ADK	AK	SBO:0000243
35	132_AT2	CCDS55716.1;CCDS7344.1;CCDS55717.1;CCDS7343.1	00039	132		102750	ADK	AK	SBO:0000243
36	1371_AT1	CCDS2932.1	00417	1371		612732	CPOX	CPX;HCP;CPO	SBO:0000243
