	genes	hprd	ncbigi	sbo	uniprot.chain	dbsnp	uniprot	uniprot.isoform	refseq	ncbigene	hgnc.symbol	drugbank	ccds	ensembl	mgi	mim
0	ABCC4			SBO:0000243	PRO_0000093362	rs11568681	O15439	O15439-1	NP_001098985.1;NP_001288758.1;NP_001288759.1;NP_005836.2	10257	ABCC4	DB00718;DB00770;DB01076;DB00171;DB01327;DB00482;DB02659;DB00286;DB02527;DB09213;DB00586;DB00917;DB00975;DB13146;DB00544;DB00712;DB00158;DB08884;DB00143;DB00999;DB01050;DB00619;DB00328;DB01009;DB00709;DB00814;DB01033;DB00563;DB00731;DB00198;DB01708;DB01032;DB01069;DB00481;DB14761;DB00533;DB01098;DB12332;DB00203;DB00398;DB01138;DB01268;DB04348;DB14126;DB09299;DB00300;DB00352;DB01586;DB00661;DB00495	CCDS45061.1;CCDS76643.1;CCDS86356.1;CCDS9474.1	ENSG00000125257	MGI:2443111	605250
1	ABCG2			SBO:0000243	PRO_0000093386	rs2231137	Q9UNQ0	Q9UNQ0-1	NP_001244315.1;NP_004818.2;XP_005263412.1;XP_011530722.1	9429	ABCG2	DB12001;DB08916;DB11363;DB00437;DB12015;DB03496;DB06288;DB11901;DB06605;DB09274;DB12597;DB16098;DB06237;DB15233;DB11995;DB16407;DB13997;DB11817;DB00394;DB16703;DB15982;DB04851;DB12267;DB12151;DB00921;DB06772;DB11751;DB00201;DB04690;DB08907;DB09061;DB14737;DB11791;DB00958;DB00482;DB00439;DB04540;DB00515;DB00242;DB00631;DB00845;DB09065;DB05239;DB00286;DB12483;DB00091;DB08912;DB09102;DB11963;DB00970;DB02115;DB12941;DB09183;DB01254;DB00694;DB11943;DB16650;DB01234;DB14649;DB00255;DB01248;DB08930;DB00843;DB05928;DB00997;DB00470;DB11952;DB04881;DB06210;DB09038;DB13874;DB00530;DB11827;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00655;DB00773;DB00973;DB04854;DB12500;DB09279;DB00544;DB00158;DB12010;DB11796;DB02703;DB15149;DB00317;DB01645;DB12141;DB11978;DB13879;DB01016;DB01094;DB14538;DB14539;DB14540;DB14541;DB14542;DB14543;DB14544;DB09054;DB00619;DB11886;DB00762;DB11633;DB11757;DB00602;DB00709;DB00448;DB14723;DB11732;DB09027;DB01097;DB09078;DB12070;DB17083;DB06448;DB13125;DB06234;DB14009;DB00563;DB01204;DB16390;DB00688;DB14011;DB03467;DB00220;DB11820;DB04868;DB09079;DB11793;DB00698;DB01051;DB09074;DB16267;DB09296;DB00338;DB11632;DB09330;DB13055;DB00526;DB12612;DB11697;DB09073;DB00213;DB09297;DB06589;DB00642;DB15102;DB13878;DB08860;DB08901;DB06813;DB15822;DB01708;DB00175;DB00457;DB00396;DB04216;DB01129;DB00481;DB08896;DB11853;DB11855;DB08864;DB00740;DB12457;DB08931;DB14840;DB15305;DB00503;DB06228;DB09291;DB01098;DB04847;DB12332;DB06654;DB01232;DB15685;DB11689;DB06290;DB08934;DB00398;DB12713;DB15569;DB09118;DB00795;DB00391;DB00669;DB01268;DB11644;DB11760;DB00675;DB04348;DB12887;DB12020;DB01079;DB00966;DB12095;DB00853;DB00444;DB09299;DB15133;DB08880;DB00624;DB13943;DB13944;DB13946;DB11712;DB11800;DB01685;DB01030;DB14962;DB15442;DB11652;DB15328;DB15091;DB05294;DB11613;DB08881;DB11581;DB00285;DB15456;DB00541;DB08828;DB12026;DB00549;DB00495	CCDS3628.1;CCDS58910.1	ENSG00000118777	MGI:1347061;MGI:1351624	138900;603756;614490
2	ACP1			SBO:0000243	PRO_0000046558	rs11691572	P24666	P24666-1	NP_004291.1;NP_009030.1	52	ACP1	DB04214;DB00173	CCDS1639.1;CCDS1640.1;CCDS46217.1		MGI:87881	171500
3	ACSL1			SBO:0000243	PRO_0000193104		P33121	P33121-1	NP_001273637.1;NP_001273639.1;NP_001273640.1;NP_001273641.1;NP_001986.2;XP_005262885.1;XP_005262886.1;XP_005262888.1;XP_011530044.1;XP_016863376.1;XP_016863377.1;XP_016863378.1	2180	ACSL1	DB00131;DB00171	CCDS3839.1;CCDS68826.1	ENSG00000151726	MGI:102797	152425
4	ADA			SBO:0000243	PRO_0000194352	rs73598374	P00813	P00813-1	NP_000013.2	100	ADA	DB07711;DB07783;DB07786;DB04218;DB07785;DB03015;DB02472;DB00640;DB00975;DB14598;DB14600;DB00974;DB05057;DB03220;DB02616;DB02096;DB03572;DB02830;DB03370;DB04440;DB01280;DB00552;DB00277;DB00194	CCDS13335.1	ENSG00000196839	MGI:87916	102700;608958
5	ADCY1	00053	528866030;31083193;530384416;530384418	SBO:0000243	PRO_0000195682	rs12721473	Q08828	Q08828-1	NP_066939.1	107	ADCY1	DB00131;DB00171;DB09121;DB02587;DB00424;DB13749	CCDS34631.1	ENSG00000164742	MGI:99677	103072;610154
6	ADCY2			SBO:0000243	PRO_0000195684	rs13166360	Q08462	Q08462-1	NP_065433.2	108	ADCY2	DB06843;DB09121;DB02587	CCDS3872.2	ENSG00000078295	MGI:99676	103071
7	ADCY3			SBO:0000243	PRO_0000195687	rs541941351	O60266	O60266-1	NP_001307542.1;NP_004027.2	109	ADCY3	DB02587	CCDS1715.1	ENSG00000138031	MGI:99675	600291;601665;617885
8	ADCY4			SBO:0000243	PRO_0000195690		Q8NFM4	Q8NFM4-1	NP_001185497.1;NP_001185521.1;NP_640340.2	196883	ADCY4	DB02587	CCDS9627.1	ENSG00000129467	MGI:99674	600292
9	ADCY5	08973		SBO:0000243	PRO_0000195694	rs143905423	O95622	O95622-1	NP_001186571.1;NP_899200.1	111	ADCY5	DB06843;DB09121;DB02587	CCDS3022.1;CCDS56274.1	ENSG00000173175	MGI:99673	600293;606703;619647;619651
