	genes	hprd	ncbigi	omim	sbo	uniprot	uniprot.isoform	hgnc.symbol	ncbigene	ccds	refseq	mim	drugbank
0	10007_AT1	09048		601798	SBO:0000243	P46926	P46926-1	GNPDA1	10007	CCDS4272.1	NP_005462.1;XP_006714810.1	601798	DB02445;DB02379;DB03951
1	100_AT1			608958	SBO:0000243	P00813	P00813-1	ADA	100	CCDS13335.1	NP_000013.2	102700;608958	DB07711;DB07783;DB07786;DB04218;DB07785;DB03015;DB02472;DB00640;DB00975;DB14598;DB14600;DB00974;DB05057;DB03220;DB02616;DB02096;DB03572;DB02830;DB03370;DB04440;DB01280;DB00552;DB00277;DB00194
2	10201_AT1			608294	SBO:0000243	O75414	O75414-1	NME6	10201	CCDS77734.1	NP_001295355.1;NP_001295356.1;NP_001295357.1	608294	
3	10257_AT1				SBO:0000243	O15439	O15439-1	ABCC4	10257	CCDS9474.1	NP_005836.2	605250	DB00718;DB00770;DB01076;DB00171;DB01327;DB00482;DB02659;DB00286;DB02527;DB09213;DB00586;DB00917;DB00975;DB13146;DB00544;DB00712;DB00158;DB08884;DB00143;DB00999;DB01050;DB00619;DB00328;DB01009;DB00709;DB00814;DB01033;DB00563;DB00731;DB00198;DB01708;DB01032;DB01069;DB00481;DB14761;DB00533;DB01098;DB12332;DB00203;DB00398;DB01138;DB01268;DB04348;DB14126;DB09299;DB00300;DB00352;DB01586;DB00661;DB00495
4	10327_AT1			103830	SBO:0000243	P14550	P14550-1	AKR1A1	10327	CCDS523.1	NP_001189342.1;NP_001189343.1;NP_006057.1;NP_697021.1	103830	DB08904;DB09130;DB00997;DB00898;DB06077;DB00157;DB03461;DB06207;DB02383
5	10327_AT2			103830	SBO:0000243	P14550		AKR1A1	10327	CCDS523.1	NP_001189342.1;NP_001189343.1;NP_006057.1;NP_697021.1	103830	DB08904;DB09130;DB00997;DB00898;DB06077;DB00157;DB03461;DB06207;DB02383
6	10390_AT1			616751	SBO:0000243	Q9Y6K0	Q9Y6K0-1	CEPT1	10390	CCDS830.1	NP_001007795.1;NP_001317672.1;NP_006081.1	616751	DB00122;DB14006
7	1040_AT1	11944		603548	SBO:0000243	Q92903	Q92903-1	CDS1	1040	CCDS3608.1	NP_001254.2	603548	
8	10423_AT1			605893	SBO:0000243	O14735	O14735-1	CDIPT	10423	CCDS10657.1	NP_006310.1	605893	DB03106
9	10423_AT2			605893	SBO:0000243	O14735	O14735-2	CDIPT	10423			605893	DB03106
10	10554_AT1	04372		603099	SBO:0000243	Q99943	Q99943-1	AGPAT1	10554	CCDS4744.1	NP_006402.1;NP_116130.2;XP_005248863.1;XP_011512536.1	603099	
11	10555_AT1			603100	SBO:0000243	O15120	O15120-1	AGPAT2	10555	CCDS7003.1	NP_006403.2	603100;608594	
