	genes	mim	ncbigene	hgnc.symbol	ensembl	mgi
0	A4GALT	111400;607922	53947	A4GALT	ENSG00000128274	MGI:3512453
1	AARS1	601065;613287;601065;616339;601065;619661;601065;619691	16	AARS1	ENSG00000090861	MGI:2384560
2	AASDHPPT	607756	60496	AASDHPPT	ENSG00000149313	MGI:1914868
3	ABCA1	205400;600046;600046;604091	19	ABCA1	ENSG00000165029	MGI:99607
4	ABCA7	605414;608907	10347	ABCA7	ENSG00000064687	MGI:1351646
5	ABCB1	120080;171050;171050;612244	5243	ABCB1	ENSG00000085563	MGI:97568;MGI:97570
6	ABCB4	171060;600803;171060;602347;171060;614972	5244	ABCB4	ENSG00000005471	MGI:97569
7	ABCB6	111600;605452;605452;609153;605452;614497;605452;615402	10058	ABCB6	ENSG00000115657	MGI:1921354
8	ABCC1	158343;618915	4363	ABCC1	ENSG00000103222	MGI:102676
9	ABCC10	612509	89845	ABCC10	ENSG00000124574	MGI:2386976
10	ABCC4	605250	10257	ABCC4	ENSG00000125257	MGI:2443111
11	ABCC5	605251	10057	ABCC5	ENSG00000114770	MGI:1351644
12	ABCE1	601213	6059	ABCE1	ENSG00000164163	MGI:1195458
13	ABCG2	138900;603756;603756;614490	9429	ABCG2	ENSG00000118777	MGI:1347061;MGI:1351624
14	ABHD16A	142620;619735	7920	ABHD16A	ENSG00000204427	MGI:99476
15	ABHD17B	617943	51104	ABHD17B	ENSG00000107362	MGI:1917816
16	ABO	110300;616093	28	ABO	ENSG00000175164	MGI:2135738
17	ACAT2	100678;614055	39	ACAT2	ENSG00000120437	MGI:109182;MGI:87871
18	ACER2	613492	340485	ACER2	ENSG00000177076	MGI:1920932
19	ACHE	100740;112100	43	ACHE	ENSG00000087085	MGI:87876
20	ACLY	108728	47	ACLY	ENSG00000131473	MGI:103251
21	ACO1	100880	48	ACO1	ENSG00000122729	MGI:87879
22	ACOT7	602587	11332	ACOT7	ENSG00000097021	MGI:1917275
23	ACP1	171500	52	ACP1	ENSG00000143727	MGI:87881
24	ACSL1	152425	2180	ACSL1	ENSG00000151726	MGI:102797
25	ACSL3	602371	2181	ACSL3	ENSG00000123983	MGI:1921455
