	genes	ensembl	uniprot	hgnc.symbol	ncbigene
0	ABCC4	ENSG00000125257	O15439	ABCC4	10257
1	ABCG2	ENSG00000118777	Q9UNQ0	ABCG2	9429
2	ACP1				
3	ACSL1	ENSG00000151726	P33121	ACSL1	2180
4	ADA	ENSG00000196839	P00813	ADA	100
5	ADCY1	ENSG00000164742	Q08828	ADCY1	107
6	ADCY2	ENSG00000078295	Q08462	ADCY2	108
7	ADCY3	ENSG00000138031	O60266	ADCY3	109
8	ADCY4	ENSG00000129467	Q8NFM4	ADCY4	196883
9	ADCY5	ENSG00000173175	O95622	ADCY5	111
10	ADCY6	ENSG00000174233	O43306	ADCY6	112
11	ADCY7	ENSG00000121281	P51828	ADCY7	113
12	ADCY8	ENSG00000155897	P40145	ADCY8	114
13	ADCY9	ENSG00000162104	O60503	ADCY9	115
14	ADI1	ENSG00000182551	Q9BV57	ADI1	55256
15	ADK	ENSG00000156110	P55263	ADK	132
16	AGPAT1	ENSG00000204310	Q99943	AGPAT1	10554
17	AGPAT2	ENSG00000169692	O15120	AGPAT2	10555
18	AGPAT3	ENSG00000160216	Q9NRZ7	AGPAT3	56894
19	AGPAT4	ENSG00000026652	Q9NRZ5	AGPAT4	56895
20	AGPAT5	ENSG00000155189	Q9NUQ2	AGPAT5	55326
21	AHCY	ENSG00000101444	P23526	AHCY	191
22	AK1	ENSG00000106992	P00568	AK1	203
23	AKR1A1	ENSG00000117448	P14550	AKR1A1	10327
24	AKR1B1	ENSG00000085662	P15121	AKR1B1	231
25	AKR7A2	ENSG00000053371	O43488	AKR7A2	8574
26	ALAD	ENSG00000148218	P13716	ALAD	210
27	ALDH1A1	ENSG00000165092	P00352	ALDH1A1	216
28	ALDH1A2	ENSG00000128918	O94788	ALDH1A2	8854
29	ALDH3A1	ENSG00000108602	P30838	ALDH3A1	218
30	ALDH9A1	ENSG00000143149	P49189	ALDH9A1	223
31	ALDOA	ENSG00000149925	P04075	ALDOA	226
32	ALDOC	ENSG00000109107	P09972	ALDOC	230
33	AMD1	ENSG00000123505	P17707	AMD1	262
34	AMDHD2	ENSG00000162066	Q9Y303	AMDHD2	51005
35	AMPD3	ENSG00000133805	Q01432	AMPD3	272
36	AOX1	ENSG00000138356	Q06278	AOX1	316
37	APRT	ENSG00000198931	P07741	APRT	353
38	ARG1	ENSG00000118520	P05089	ARG1	383
39	ATP1A1	ENSG00000163399	P05023	ATP1A1	476
40	ATP1B1	ENSG00000143153	P05026	ATP1B1	481
41	ATP1B2	ENSG00000129244	P14415	ATP1B2	482
42	ATP1B3	ENSG00000069849	P54709	ATP1B3	483
43	ATP1B4	ENSG00000101892	Q9UN42	ATP1B4	23439
44	ATP2B1	ENSG00000070961	P20020	ATP2B1	490
45	ATP2B4	ENSG00000058668	P23634	ATP2B4	493
46	BLVRA	ENSG00000106605	P53004	BLVRA	644
47	BPGM	ENSG00000172331	P07738	BPGM	669
48	CA1	ENSG00000133742	P00915	CA1	759
49	CA2	ENSG00000104267	P00918	CA2	760
50	CA3	ENSG00000164879	P07451	CA3	761
51	CAT	ENSG00000121691	P04040	CAT	847
52	CDIPT	ENSG00000103502	O14735	CDIPT	10423
53	CDS1	ENSG00000163624	Q92903	CDS1	1040
54	CEPT1	ENSG00000134255	Q9Y6K0	CEPT1	10390
55	CHKA	ENSG00000110721	P35790	CHKA	1119
56	CHKB	ENSG00000100288	Q9Y259	CHKB	1120
57	CHPT1	ENSG00000111666	Q8WUD6	CHPT1	56994
58	CLC				
59	CMPK1	ENSG00000162368	P30085	CMPK1	51727
60	COMT	ENSG00000093010	P21964	COMT	1312
61	COMTD1				
62	CPOX	ENSG00000080819	P36551	CPOX	1371
63	CPT1A	ENSG00000110090	P50416	CPT1A	1374
64	CPT2	ENSG00000157184	P23786	CPT2	1376
65	CRYL1	ENSG00000165475	Q9Y2S2	CRYL1	51084
66	DCXR	ENSG00000169738	Q7Z4W1	DCXR	51181
67	DGKA	ENSG00000065357	P23743	DGKA	1606
68	DGKB	ENSG00000136267	Q9Y6T7	DGKB	1607
69	DGKD	ENSG00000077044	Q16760	DGKD	8527
70	DGKE	ENSG00000153933	P52429	DGKE	8526
71	DGKG	ENSG00000058866	P49619	DGKG	1608
72	DGKH	ENSG00000102780	Q86XP1	DGKH	160851
73	DGKI	ENSG00000157680	O75912	DGKI	9162
74	DGKQ	ENSG00000145214	P52824	DGKQ	1609
75	DGKZ	ENSG00000149091	Q13574	DGKZ	8525
76	ENO1	ENSG00000074800	P06733	ENO1	2023
77	ENOPH1	ENSG00000145293	Q9UHY7	ENOPH1	58478
78	ENPP1	ENSG00000197594	P22413	ENPP1	5167
79	ETNK1	ENSG00000139163	Q9HBU6	ETNK1	55500
80	ETNK2	ENSG00000143845	Q9NVF9	ETNK2	55224
81	FBP1	ENSG00000165140	P09467	FBP1	2203
82	FBP2	ENSG00000130957	O00757	FBP2	8789
83	FECH	ENSG00000066926	P22830	FECH	2235
84	FH	ENSG00000091483	P07954	FH	2271
85	FLAD1	ENSG00000160688	Q8NFF5	FLAD1	80308
86	G6PD	ENSG00000160211	P11413	G6PD	2539
87	GALE	ENSG00000117308	Q14376	GALE	2582
88	GALK1	ENSG00000108479	P51570	GALK1	2584
89	GALT	ENSG00000213930	P07902	GALT	2592
90	GAPDH	ENSG00000111640	P04406	GAPDH	2597
91	GCLC	ENSG00000001084	P48506	GCLC	2729
92	GCLM	ENSG00000023909	P48507	GCLM	2730
93	GGCT	ENSG00000006625	O75223	GGCT	79017
94	GK	ENSG00000198814	P32189	GK	2710
