	genes	uniprot	uniprot.isoform	uniprot.chain	hgnc.symbol	ec-code	taxonomy	uniparc	go	ccds	ena.embl	refseq	bmrb	pdb	sasbdb	smr	biogrid	complexportal	dip	chembl.target	drugbank	iuphar.receptor	cazy	ideal	merops	peroxibase	tcdb	dbsnp	proteomicsdb.protein	ensembl	ncbigene	kegg.genes	genecards	hgnc	hpa	mim	nextprot	orphanet	pharmgkb.gene	eggnog	genetree	hogenom	oma.grp	orthodb	treefam	biocyc	brenda	reactome	genewiki	bgee.gene	cdd	disprot	hamap	interpro	panther.family	pfam	pirsf	prints	prosite	smart	supfam	chromosome
0	UBA6	A0AVT1		PRO_0000277797	UBA6	6.2.1.45	9606	UPI000004A4F7	0004792;0004839;0005524;0005737;0005829;0006511;0007612;0007626;0016567;0016779;0019780;0021764;0021766;0032446;0060996	CCDS3516.1	AY359880;EF623993;AB014773;AK001670;AK094969;AK314371;AL832015;AL832458;AC079880;AC096720;BC031637;BC126484;BC126486	NP_060697.4		7PVN;7PYV;7SOL		A0AVT1	120529		DIP-57633N	CHEMBL2321622								rs10010188	26;27;28;29	ENST00000322244.10;ENST00000420827.2	55236	hsa:55236	UBA6	25581	ENSG00000033178	611361	NX_A0AVT1		PA162407690	KOG2012	ENSGT00940000158826	CLU_002556_0_0_1	WSHCVEL	20494at2759	TF300586		6.2.1.45	R-HSA-8866652;R-HSA-983168	UBE1L2	ENSG00000033178	cd01491;cd01490			IPR032420;IPR032418;IPR042302;IPR045886;IPR000594;IPR018965;IPR042449;IPR038252;IPR019572;IPR042063;IPR035985;IPR018075;IPR000011	PTHR10953:SF162;PTHR10953	PF16191;PF16190;PF09358;PF00899;PF10585		PR01849		SM00985	SSF69572	4
1	PGP	A6NDG6		PRO_0000316888	PGP	3.1.3.21;3.1.3.48	9606	UPI00000473F8	0000121;0000287;0004725;0005737;0006114;0006650;0008967;0043136;0043262;0045721	CCDS42104.1	AC009065;CH471112	NP_001035830.1				A6NDG6	129694												907	ENST00000333503.8	283871	hsa:283871	PGP	8909	ENSG00000184207	172280	NX_A6NDG6		PA33246	KOG2882	ENSGT00940000160577	CLU_043473_0_1_1	PPMHRET	217676at2759	TF314344			R-HSA-70171		ENSG00000184207	cd07510			IPR036412;IPR006357;IPR023214;IPR006349	PTHR19288;PTHR19288:SF92	PF13344;PF13242	PIRSF000915				SSF56784	16
2	MFSD2B	A6NFX1		PRO_0000341260	MFSD2B		9606	UPI000047F9C2	0003376;0005886;0006869;0008643;0015293;0046624;0071702;1901731	CCDS86824.1	AC104665;AC008073;BX357394	NP_001333809.1				A6NFX1	132904										2.A.2.3.16		1085	ENST00000338315.6	388931	hsa:388931	MFSD2B	37207	ENSG00000205639	617845	NX_A6NFX1		PA165696804	KOG4830	ENSGT00390000005318	CLU_027408_6_1_1	LPMAEWF	6761at2759	TF331194					ENSG00000205639	cd17452			IPR039672;IPR036259	PTHR11328;PTHR11328:SF30	PF13347					SSF103473	2
3	ACOT7	O00154		PRO_0000053806	ACOT7	3.1.2.2	9606	UPI000012674F	0000062;0005654;0005739;0005829;0006637;0015937;0016290;0036042;0036114;0036116;0042803;0051792;0052689;0070062;0102991;1900535	CCDS30573.1;CCDS65.1;CCDS66.1;CCDS67.1	D88894;AB074415;AB074416;AB074417;AB074418;AB074419;U91316;BT006888;AK289572;AK290097;AK291583;AK292202;AK057168;AL031847;AL031848;CH471130;BC017365	NP_009205.3;NP_863654.1;NP_863655.1;NP_863656.1		2QQ2		O00154	116460												47737;47738;47739;47740;47741;47742	ENST00000361521.9;ENST00000377842.7;ENST00000377845.7;ENST00000377855.6;ENST00000377860.8;ENST00000418124.5;ENST00000608083.5	11332	hsa:11332	ACOT7	24157	ENSG00000097021	602587	NX_O00154		PA142672655	KOG2763	ENSGT00940000155229	CLU_050164_0_0_1	PTDVNWG	5393604at2759	TF329579	MetaCyc:HS01875-MONOMER	3.1.2.2;3.1.2.20	R-HSA-77289	ACOT7	ENSG00000097021	cd03442			IPR040170;IPR033120;IPR029069;IPR006683	PTHR11049;PTHR11049:SF27	PF03061			PS51770		SSF54637	1
4	CLIC1	O00299		PRO_0000144201	CLIC1		9606	UPI000011785A	0005254;0005615;0005634;0005635;0005737;0005739;0005783;0005886;0005903;0006821;0007165;0016020;0031965;0031982;0034707;0045296;0045669;0048471;0051881;0070062;0070527;0072562	CCDS4719.1	U93205;AF034607;AF109197;AJ012008;CR542071;AF129756;BA000025;AL662899;BC064527;BC095469;X87689	NP_001274522.1;NP_001274523.1;NP_001279.2		1K0M;1K0N;1K0O;1RK4;3O3T;3P8W;3P90;3QR6;3SWL;3TGZ;3UVH;4IQA;4JZQ;4K0G;4K0N;7F8R;7FBQ		O00299	107604				DB11638;DB09130						1.A.12.1.2		47828	ENST00000375779.6;ENST00000375780.6;ENST00000375784.8;ENST00000383404.6;ENST00000383405.6;ENST00000395892.5;ENST00000400052.7;ENST00000400058.5;ENST00000415179.5;ENST00000418285.6;ENST00000420458.5;ENST00000422167.6;ENST00000423055.5;ENST00000423143.5;ENST00000423804.5;ENST00000425464.6;ENST00000431921.5;ENST00000433916.5;ENST00000434202.5;ENST00000435242.5;ENST00000438708.5;ENST00000438750.5;ENST00000442045.5;ENST00000447338.5;ENST00000447369.5;ENST00000451546.5;ENST00000456863.6;ENST00000457485.6;ENST00000614673.1;ENST00000614982.1;ENST00000616760.1;ENST00000618288.1;ENST00000619727.1;ENST00000621055.1;ENST00000622613.1	1192	hsa:1192	CLIC1	2062	ENSG00000213719	602872	NX_O00299		PA26588	KOG1422	ENSGT00940000154708	CLU_061051_1_0_1	SYMKSIF	103277at2759	TF315438				CLIC1	ENSG00000213719	cd10300;cd03061			IPR002946;IPR030259;IPR010987;IPR036282;IPR040079;IPR004045;IPR036249	PTHR45476:SF2;PTHR45476	PF13410;PF13409		PR01263	PS50405		SSF47616;SSF52833	6
5	PDE2A	O00408		PRO_0000198796	PDE2A	3.1.4.17	9606	UPI000003B340	0000122;0000287;0003170;0003281;0004115;0004118;0005634;0005737;0005741;0005743;0005759;0005783;0005794;0005829;0005886;0007193;0008270;0010628;0010752;0010754;0010821;0019933;0019934;0030224;0030552;0030553;0030911;0035904;0036006;0042301;0042734;0042802;0042803;0043116;0043117;0043949;0043951;0046069;0047555;0048471;0050729;0061028;0071260;0071320;0071321;0071466;0071560;0097011;0097060;1904613	CCDS44670.1;CCDS53678.1;CCDS73345.1;CCDS8216.1	U67733;AY495087;AY495088;AY495089;AK092278;AK131525;AK312434;AP003065;AP005019	NP_001137311.1;NP_001139681.1;NP_001230713.1;NP_002590.1		1Z1L;3IBJ;3ITM;3ITU;4C1I;4D08;4D09;4HTX;4HTZ;4JIB;5TZ3;5TZA;5TZC;5TZH;5TZW;5TZX;5TZZ;5U00;5U7D;5U7I;5U7J;5U7K;5U7L;5VP0;5VP1;5XKM;6B96;6B97;6B98;6BLF;6C7D;6C7E;6C7F;6C7G;6C7I;6C7J;6CYB;6CYC;6CYD;6ZND;6ZQZ		O00408	111164		DIP-40269N	CHEMBL2652	DB07954;DB00201;DB02315;DB06246;DB05142;DB08811;DB09283	1297						rs987916591;rs341047	28099;47868;47869;67904	ENST00000334456.10;ENST00000376450.7;ENST00000444035.6;ENST00000540345.5;ENST00000544570.5	5138	hsa:5138	PDE2A	8777	ENSG00000186642	602658;619150	NX_O00408	31709	PA33125	KOG3689	ENSGT00940000159817	CLU_006980_3_1_1	HVKKGYR	5479253at2759	TF316499		3.1.4.17	R-HSA-418457;R-HSA-418555	PDE2A	ENSG00000186642	cd00077			IPR003018;IPR029016;IPR003607;IPR023088;IPR002073;IPR036971;IPR023174	PTHR11347:SF102;PTHR11347	PF01590;PF00233		PR00387	PS00126;PS51845	SM00065;SM00471	SSF55781;SSF109604	11
6	CACNA1A	O00555		PRO_0000053916	CACNA1A		9606	UPI0000141565	0001540;0005245;0005634;0005737;0005886;0005891;0007204;0007268;0008331;0016020;0019905;0042995;0043025;0045202;0046872;0050804;0070588;0098703;1904645;1904646	CCDS45998.1;CCDS45999.1;CCDS82301.1	AF004883;AF004884;X99897;Z80114;Z80115;U79663;U79664;U79665;U79666;U79667;U79668;AB035727;AC005305;AC005513;AC008540;AC011446;AC022436;AC026805;AC093062;AC098781;AC124224;S76537;U06702	NP_000059.3;NP_001120693.1;NP_001120694.1;NP_001167551.1;NP_075461.2	O00555	3BXK		O00555	107227			CHEMBL4266	DB09231;DB01244;DB13746;DB11148;DB11093;DB11348;DB14481;DB09232;DB06446;DB06751;DB09235;DB00228;DB00153;DB09236;DB00825;DB00836;DB00653;DB09238;DB00622;DB01054;DB00252;DB00421;DB09089;DB00661;DB06283						1.A.1.11.27	rs15999;rs886037944;rs121908211;rs121908222;rs121908225;rs121908238;rs121908228;rs121908231;rs121908236;rs121908215;rs121908239;rs121908245;rs41276886;rs121908240;rs121908217;rs121908246;rs121908212;rs886037945;rs121908213;rs121908218;rs16019;rs121908241;rs121908242;rs16020;rs16022;rs16023;rs16024;rs16027;rs16028;rs121908223;rs1568473283;rs121908230;rs121908219;rs121908227;rs121908237;rs121908232;rs121908233;rs121908234;rs1131691374;rs886037946;rs1555740805;rs121908216;rs121908247;rs121908220;rs1057519429;rs121908243;rs121908221;rs121908224;rs121908229;rs121908226;rs121908214;rs121908244;rs121908235;rs16056	47967;47968;47969;47970;47971	ENST00000360228.11;ENST00000637276.1;ENST00000637432.1;ENST00000638009.2	773	hsa:773	CACNA1A	1388	ENSG00000141837	108500;141500;183086;601011;617106	NX_O00555	2131;71518;569;97;2382;442835;98758	PA26007	KOG2301	ENSGT00940000156518	CLU_000540_1_0_1	KRMCQHR	1110761at2759	TF312805			R-HSA-112308;R-HSA-422356	Cav2.1	ENSG00000141837				IPR005448;IPR031649;IPR005821;IPR014873;IPR002077;IPR027359	PTHR45628;PTHR45628:SF3	PF08763;PF16905;PF00520		PR00167;PR01632		SM01062	SSF81324	19
7	PDXK	O00764		PRO_0000213335	PDXK	2.7.1.35	9606	UPI0000131524	0000287;0005524;0005576;0005634;0005654;0005829;0008270;0008478;0009443;0016310;0030170;0030955;0031402;0031403;0034774;0035580;0042803;0042817;0042818;0070062	CCDS13699.1	U89606;AY303972;AP001752;BC000123;BC005825	NP_003672.1;XP_005261256.1;XP_011528062.1;XP_011528063.1;XP_016883972.1;XP_016883973.1		2AJP;2F7K;2YXT;2YXU;3FHX;3FHY;3KEU;4EN4;4EOH		O00764	114135			CHEMBL1075181	DB04776;DB03909;DB04770;DB00147;DB00165							rs759333796;rs757480516	48024;48025;48026	ENST00000291565.9;ENST00000468090.5	8566		PDXK	8819	ENSG00000160209	179020;618511	NX_O00764		PA33162	KOG2599	ENSGT00390000003874	CLU_046496_1_1_1	CPNQLEL	5472295at2759	TF315004	MetaCyc:HS08466-MONOMER	2.7.1.35	R-HSA-6798695;R-HSA-964975	PDXK	ENSG00000160209	cd01173			IPR013749;IPR004625;IPR029056	PTHR10534;PTHR10534:SF2	PF08543					SSF53613	21
8	SCD	O00767		PRO_0000185395	SCD	1.14.19.1	9606	UPI00001252D2	0004768;0005506;0005730;0005783;0005789;0006636;0016020;0016491;0032896;0070542;0120162;1903966	CCDS7493.1	Y13647;AF097514;AB032261;AK312312;AK222862;AL139819;CH471066;BC005807;BC062303;AF320307;S70284	NP_005054.3		4ZYO		O00767	112225			CHEMBL5555								rs2234970	48027	ENST00000370355.3	6319	hsa:6319	SCD	10571	ENSG00000099194	604031	NX_O00767		PA34984	KOG1600	ENSGT00940000154908	CLU_027359_0_0_1	CQHGPID	637961at2759	TF313251		1.14.19.1	R-HSA-2426168;R-HSA-75105;R-HSA-9029558	Stearoyl-CoA_desaturase-1	ENSG00000099194	cd03505			IPR015876;IPR001522	PTHR11351;PTHR11351:SF31			PR00075	PS00476			10
9	GAPDHS	O14556		PRO_0000145502	GAPDHS	1.2.1.12	9606	UPI000012AE83	0004365;0005634;0005829;0006006;0006096;0030317;0045821;0050661;0051287	CCDS12465.1	AJ005371;AF216641;AF216631;AF216632;AF216633;AF216634;AF216635;AF216636;AF216637;AF216638;AF216639;AF216640;AY306129;AK314980;AC002389;BC036373	NP_055179.1		3H9E;3PFW;5C7L;5C7O		O14556	117681				DB02205;DB04477;DB11638;DB03331;DB00157;DB01593;DB14487;DB14533;DB14548							rs2285514	48082	ENST00000222286.9	26330	hsa:26330	GAPDHS	24864	ENSG00000105679	609169	NX_O14556		PA134934259	KOG0657	ENSGT00940000160272	CLU_030140_0_3_1	NAKVLAW	275384at2759	TF300533	MetaCyc:HS02793-MONOMER	1.2.1.12	R-HSA-390471;R-HSA-70171;R-HSA-70263	GAPDHS	ENSG00000105679				IPR020831;IPR020830;IPR020829;IPR020828;IPR006424;IPR036291	PTHR10836;PTHR10836:SF79	PF02800;PF00044		PR00078	PS00071	SM00846	SSF55347;SSF51735	19
