	genes	uniprot	uniprot.isoform	uniprot.chain	hgnc.symbol	ncbigene	ccds	refseq	mim	drugbank	dbsnp
0	ABCC4	O15439		PRO_0000093362	ABCC4	10257	CCDS45061.1;CCDS76643.1;CCDS86356.1;CCDS9474.1	NP_001098985.1;NP_001288758.1;NP_001288759.1;NP_005836.2	605250	DB00718;DB00770;DB01076;DB00171;DB01327;DB00482;DB02659;DB00286;DB02527;DB09213;DB00586;DB00917;DB00975;DB13146;DB00544;DB00712;DB00158;DB08884;DB00143;DB00999;DB01050;DB00619;DB00328;DB01009;DB00709;DB00814;DB01033;DB00563;DB00731;DB00198;DB01708;DB01032;DB01069;DB00481;DB14761;DB00533;DB01098;DB12332;DB00203;DB00398;DB01138;DB01268;DB04348;DB14126;DB09299;DB00300;DB00352;DB01586;DB00661;DB00495	rs11568681
1	ABCG2	Q9UNQ0		PRO_0000093386	ABCG2	9429	CCDS3628.1;CCDS58910.1	NP_001244315.1;NP_004818.2;XP_005263412.1;XP_011530722.1	138900;603756;614490	DB12001;DB08916;DB11363;DB00437;DB12015;DB03496;DB06288;DB11901;DB06605;DB09274;DB12597;DB16098;DB06237;DB15233;DB11995;DB16407;DB13997;DB11817;DB00394;DB16703;DB15982;DB04851;DB12267;DB12151;DB00921;DB06772;DB11751;DB00201;DB04690;DB08907;DB09061;DB14737;DB11791;DB00958;DB00482;DB00439;DB04540;DB00515;DB00242;DB00631;DB00845;DB09065;DB05239;DB00286;DB12483;DB00091;DB08912;DB09102;DB11963;DB00970;DB02115;DB12941;DB09183;DB01254;DB00694;DB11943;DB16650;DB01234;DB14649;DB00255;DB01248;DB08930;DB00843;DB05928;DB00997;DB00470;DB11952;DB04881;DB06210;DB09038;DB13874;DB00530;DB11827;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00655;DB00773;DB00973;DB04854;DB12500;DB09279;DB00544;DB00158;DB12010;DB11796;DB02703;DB15149;DB00317;DB01645;DB12141;DB11978;DB13879;DB01016;DB01094;DB14538;DB14539;DB14540;DB14541;DB14542;DB14543;DB14544;DB09054;DB00619;DB11886;DB00762;DB11633;DB11757;DB00602;DB00709;DB00448;DB14723;DB11732;DB09027;DB01097;DB09078;DB12070;DB17083;DB06448;DB13125;DB06234;DB14009;DB00563;DB01204;DB16390;DB00688;DB14011;DB03467;DB00220;DB11820;DB04868;DB09079;DB11793;DB00698;DB01051;DB09074;DB16267;DB09296;DB00338;DB11632;DB09330;DB13055;DB00526;DB12612;DB11697;DB09073;DB00213;DB09297;DB06589;DB00642;DB15102;DB13878;DB08860;DB08901;DB06813;DB15822;DB01708;DB00175;DB00457;DB00396;DB04216;DB01129;DB00481;DB08896;DB11853;DB11855;DB08864;DB00740;DB12457;DB08931;DB14840;DB15305;DB00503;DB06228;DB09291;DB01098;DB04847;DB12332;DB06654;DB01232;DB15685;DB11689;DB06290;DB08934;DB00398;DB12713;DB15569;DB09118;DB00795;DB00391;DB00669;DB01268;DB11644;DB11760;DB00675;DB04348;DB12887;DB12020;DB01079;DB00966;DB12095;DB00853;DB00444;DB09299;DB15133;DB08880;DB00624;DB13943;DB13944;DB13946;DB11712;DB11800;DB01685;DB01030;DB14962;DB15442;DB11652;DB15328;DB15091;DB05294;DB11613;DB08881;DB11581;DB00285;DB15456;DB00541;DB08828;DB12026;DB00549;DB00495	rs2231137
2	ACP1	P24666		PRO_0000046558	ACP1	52	CCDS1639.1;CCDS1640.1;CCDS46217.1	NP_004291.1;NP_009030.1	171500	DB04214;DB00173	rs11691572
3	ACSL1	P33121		PRO_0000193104	ACSL1	2180	CCDS3839.1;CCDS68826.1	NP_001273637.1;NP_001273639.1;NP_001273640.1;NP_001273641.1;NP_001986.2;XP_005262885.1;XP_005262886.1;XP_005262888.1;XP_011530044.1;XP_016863376.1;XP_016863377.1;XP_016863378.1	152425	DB00131;DB00171	
4	ADA	P00813		PRO_0000194352	ADA	100	CCDS13335.1	NP_000013.2	102700;608958	DB07711;DB07783;DB07786;DB04218;DB07785;DB03015;DB02472;DB00640;DB00975;DB14598;DB14600;DB00974;DB05057;DB03220;DB02616;DB02096;DB03572;DB02830;DB03370;DB04440;DB01280;DB00552;DB00277;DB00194	rs73598374
5	ADCY1	Q08828		PRO_0000195682	ADCY1	107	CCDS34631.1	NP_066939.1	103072;610154	DB00131;DB00171;DB09121;DB02587;DB00424;DB13749	rs12721473
6	ADCY2	Q08462		PRO_0000195684	ADCY2	108	CCDS3872.2	NP_065433.2	103071	DB06843;DB09121;DB02587	rs13166360
7	ADCY3	O60266		PRO_0000195687	ADCY3	109	CCDS1715.1	NP_001307542.1;NP_004027.2	600291;601665;617885	DB02587	rs541941351
8	ADCY4	Q8NFM4		PRO_0000195690	ADCY4	196883	CCDS9627.1	NP_001185497.1;NP_001185521.1;NP_640340.2	600292	DB02587	
9	ADCY5	O95622		PRO_0000195694	ADCY5	111	CCDS3022.1;CCDS56274.1	NP_001186571.1;NP_899200.1	600293;606703;619647;619651	DB06843;DB09121;DB02587	rs143905423
10	ADCY6	O43306		PRO_0000195699	ADCY6	112	CCDS8767.1;CCDS8768.1	NP_056085.1;XP_006719273.1	600294;616287	DB02587	rs3730071
11	ADCY7	P51828		PRO_0000195703	ADCY7	113	CCDS10741.1	NP_001105.1;XP_016878384.1	600385	DB02587	
12	ADCY8	P40145		PRO_0000195705	ADCY8	114	CCDS6363.1	NP_001106.1	103070	DB02587	rs2228949
13	ADCY9	O60503		PRO_0000195708	ADCY9	115	CCDS32382.1	NP_001107.2	603302	DB02587	rs2230739
14	ADI1	Q9BV57		PRO_0000162942	ADI1	55256	CCDS1653.1;CCDS77380.1	NP_001293006.1;NP_060739.2	613400		
15	ADK	P55263		PRO_0000080053	ADK	132	CCDS55716.1;CCDS55717.1;CCDS7343.1;CCDS7344.1	NP_001114.2;NP_001189378.1;NP_001189379.1;NP_006712.2	102750;614300	DB07280;DB07173;DB01048;DB00640;DB00131;DB00171;DB00811	rs397514454
16	AGPAT1	Q99943		PRO_0000208190	AGPAT1	10554	CCDS4744.1	NP_006402.1;NP_116130.2;XP_005248863.1;XP_011512536.1	603099		rs11964847
17	AGPAT2	O15120		PRO_0000208192	AGPAT2	10555	CCDS35181.1;CCDS7003.1	NP_001012745.1;NP_006403.2	603100;608594		rs797045222
18	AGPAT3	Q9NRZ7		PRO_0000208194	AGPAT3	56894	CCDS13703.1	NP_001032642.1;NP_064517.1;XP_005261217.1;XP_006724092.1;XP_006724093.1;XP_006724094.1;XP_011527963.1;XP_011527965.1;XP_011527967.1;XP_016883898.1;XP_016883899.1;XP_016883900.1;XP_016883901.1;XP_016883902.1	614794		
19	AGPAT4	Q9NRZ5		PRO_0000208197	AGPAT4	56895	CCDS5280.1	NP_064518.1	614795		
20	AGPAT5	Q9NUQ2		PRO_0000208200	AGPAT5	55326	CCDS34796.1	NP_060831.2	614796		rs17077958
21	AHCY	P23526		PRO_0000116902	AHCY	191	CCDS13233.1;CCDS54457.1	NP_000678.1;NP_001155238.1;NP_001309013.1;NP_001309014.1;XP_005260374.1;XP_011526961.1;XP_016883197.1;XP_016883198.1	180960;613752	DB03216;DB03273;DB09130;DB03769	rs13043752
22	AK1	P00568		PRO_0000158910	AK1	203	CCDS6881.1	NP_000467.1;NP_001305050.1;XP_016869916.1;XP_016869917.1	103000;612631	DB00640;DB01717;DB14126;DB09299	rs137853204
23	AKR1A1	P14550		PRO_0000124617	AKR1A1	10327	CCDS523.1	NP_001189342.1;NP_001189343.1;NP_006057.1;NP_697021.1	103830	DB08904;DB09130;DB00997;DB00898;DB06077;DB00157;DB03461;DB06207;DB02383	rs2229540
24	AKR1B1	P15121		PRO_0000124623	AKR1B1	231	CCDS5831.1	NP_001619.1	103880	DB07028;DB07030;DB07450;DB02101;DB08449;DB08000;DB07139;DB07498;DB02007;DB02020;DB11859;DB02994;DB04272;DB07187;DB00694;DB06246;DB01039;DB02021;DB16707;DB00143;DB02834;DB08084;DB01689;DB07063;DB06077;DB02518;DB00157;DB03461;DB05383;DB05533;DB05327;DB02712;DB00605;DB02383;DB02132;DB08772;DB07093;DB07999;DB08098	rs5054
25	AKR7A2	O43488		PRO_0000070375	AKR7A2	8574	CCDS194.1	NP_003680.2	603418		rs6670759
26	ALAD	P13716		PRO_0000140526	ALAD	210	CCDS6794.2	NP_000022.3;NP_001003945.1;XP_011516666.1	125270;612740	DB02878;DB04560;DB02260;DB04781;DB00855;DB02068;DB02239;DB02272	rs121912984
27	ALDH1A1	P00352		PRO_0000056415	ALDH1A1	216	CCDS6644.1	NP_000680.2	100640	DB04447;DB09462;DB00157;DB00755;DB00162	rs1049981
28	ALDH1A2	O94788		PRO_0000056422	ALDH1A2	8854	CCDS10163.1;CCDS10164.1;CCDS45266.1;CCDS55968.1	NP_001193826.1;NP_003879.2;NP_733797.1;NP_733798.1	603687;620025	DB00157;DB00755;DB00162	rs34266719
29	ALDH3A1	P30838		PRO_0000056470	ALDH3A1	218	CCDS11212.1	NP_000682.3;NP_001128639.1;NP_001128640.1	100660	DB00157	rs887241
30	ALDH9A1	P49189		PRO_0000434351;PRO_0000056485	ALDH9A1	223	CCDS1250.2	NP_000687.3;XP_011507596.1	602733	DB00157	
31	ALDOA	P04075		PRO_0000216936	ALDOA	226	CCDS10668.1;CCDS58450.1	NP_000025.1;NP_001121089.1;NP_001230106.1;NP_908930.1;NP_908932.1;XP_011544070.1	103850;611881	DB04733;DB02512;DB11638;DB04326;DB08240;DB01593;DB14487;DB14533;DB14548	rs11553107
32	ALDOC	P09972		PRO_0000216947	ALDOC	230	CCDS11236.1	NP_005156.1;XP_005258006.1;XP_011522858.1	103870		
