	genes	uniprot	uniprot.isoform	hgnc.symbol	ncbigene	ccds	refseq	mim	drugbank
0	10007_AT1	P46926	P46926-1	GNPDA1	10007	CCDS4272.1	NP_005462.1;XP_006714810.1	601798	DB02445;DB02379;DB03951
1	100_AT1	P00813	P00813-1	ADA	100	CCDS13335.1	NP_000013.2	102700;608958	DB07711;DB07783;DB07786;DB04218;DB07785;DB03015;DB02472;DB00640;DB00975;DB14598;DB14600;DB00974;DB05057;DB03220;DB02616;DB02096;DB03572;DB02830;DB03370;DB04440;DB01280;DB00552;DB00277;DB00194
2	10201_AT1	O75414	O75414-1	NME6	10201	CCDS77734.1	NP_001295355.1;NP_001295356.1;NP_001295357.1	608294	
3	10257_AT1	O15439	O15439-1	ABCC4	10257	CCDS9474.1	NP_005836.2	605250	DB00718;DB00770;DB01076;DB00171;DB01327;DB00482;DB02659;DB00286;DB02527;DB09213;DB00586;DB00917;DB00975;DB13146;DB00544;DB00712;DB00158;DB08884;DB00143;DB00999;DB01050;DB00619;DB00328;DB01009;DB00709;DB00814;DB01033;DB00563;DB00731;DB00198;DB01708;DB01032;DB01069;DB00481;DB14761;DB00533;DB01098;DB12332;DB00203;DB00398;DB01138;DB01268;DB04348;DB14126;DB09299;DB00300;DB00352;DB01586;DB00661;DB00495
4	10327_AT1	P14550	P14550-1	AKR1A1	10327	CCDS523.1	NP_001189342.1;NP_001189343.1;NP_006057.1;NP_697021.1	103830	DB08904;DB09130;DB00997;DB00898;DB06077;DB00157;DB03461;DB06207;DB02383
5	10327_AT2	P14550		AKR1A1	10327	CCDS523.1	NP_001189342.1;NP_001189343.1;NP_006057.1;NP_697021.1	103830	DB08904;DB09130;DB00997;DB00898;DB06077;DB00157;DB03461;DB06207;DB02383
6	10390_AT1	Q9Y6K0	Q9Y6K0-1	CEPT1	10390	CCDS830.1	NP_001007795.1;NP_001317672.1;NP_006081.1	616751	DB00122;DB14006
7	1040_AT1	Q92903	Q92903-1	CDS1	1040	CCDS3608.1	NP_001254.2	603548	
8	10423_AT1	O14735	O14735-1	CDIPT	10423	CCDS10657.1	NP_006310.1	605893	DB03106
9	10423_AT2	O14735	O14735-2	CDIPT	10423			605893	DB03106
10	10554_AT1	Q99943	Q99943-1	AGPAT1	10554	CCDS4744.1	NP_006402.1;NP_116130.2;XP_005248863.1;XP_011512536.1	603099	
11	10555_AT1	O15120	O15120-1	AGPAT2	10555	CCDS7003.1	NP_006403.2	603100;608594	
12	10599_AT1	Q9Y6L6	Q9Y6L6-1	SLCO1B1	10599	CCDS8685.1	NP_006437.3	237450;604843	DB06151;DB06403;DB00345;DB00701;DB11901;DB09274;DB12597;DB11586;DB01072;DB16098;DB01076;DB06626;DB08857;DB00394;DB15719;DB16703;DB15463;DB11936;DB12319;DB01053;DB01393;DB12151;DB06772;DB13919;DB00520;DB00439;DB08862;DB02659;DB08858;DB01211;DB00257;DB09065;DB05239;DB00286;DB00091;DB08912;DB09102;DB08856;DB12941;DB01264;DB00509;DB00586;DB00255;DB00390;DB00917;DB08995;DB00975;DB05928;DB04855;DB11979;DB15444;DB06210;DB09272;DB09038;DB13874;DB00199;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00655;DB01590;DB00973;DB12500;DB12265;DB00950;DB09279;DB13867;DB08906;DB00588;DB01095;DB11796;DB02703;DB08884;DB01241;DB01645;DB06721;DB13879;DB02691;DB11575;DB01892;DB09054;DB00224;DB00328;DB11886;DB00762;DB11757;DB00602;DB01026;DB09078;DB12070;DB08855;DB00583;DB13153;DB13139;DB00451;DB17083;DB00279;DB01583;DB09198;DB06448;DB01601;DB00227;DB12674;DB00244;DB00563;DB00834;DB00688;DB00220;DB00622;DB01115;DB04868;DB01051;DB00646;DB00275;DB16267;DB11632;DB11837;DB01092;DB15575;DB15413;DB09297;DB06589;DB00859;DB12978;DB13878;DB01132;DB08860;DB04850;DB15822;DB01708;DB05804;DB00175;DB00396;DB04216;DB00908;DB00468;DB00481;DB14761;DB00912;DB00206;DB11855;DB01045;DB11753;DB08864;DB12457;DB00503;DB06176;DB00412;DB01098;DB04847;DB12332;DB09292;DB01232;DB11362;DB00203;DB09298;DB06290;DB00641;DB00877;DB00398;DB12713;DB00795;DB00669;DB00864;DB04348;DB09137;DB05521;DB00976;DB09299;DB08880;DB00932;DB06137;DB00214;DB14962;DB00197;DB15328;DB15091;DB00177;DB11869;DB11613;DB11581;DB00661;DB00570;DB00541;DB12026
13	10723_AT1	Q9Y666	Q9Y666-1	SLC12A7	10723	CCDS34129.1	NP_006589.2	604879	DB00761
14	107_AT1	Q08828	Q08828-1	ADCY1	107	CCDS34631.1	NP_066939.1	103072;610154	DB00131;DB00171;DB09121;DB02587;DB00424;DB13749
15	10846_AT1	Q9Y233	Q9Y233-1	PDE10A	10846		NP_006652.1;XP_011533690.1	610652;616921;616922	DB08384;DB08386;DB08383;DB08389;DB00201;DB00975;DB08387;DB01113;DB08391;DB08811;DB09283;DB08814
16	108_AT1	Q08462	Q08462-1	ADCY2	108	CCDS3872.2	NP_065433.2	103071	DB06843;DB09121;DB02587
17	109_AT1	O60266	O60266-1	ADCY3	109	CCDS1715.1	NP_004027.2	600291;601665;617885	DB02587
18	1119_AT1	P35790	P35790-1	CHKA	1119	CCDS8178.1	NP_001268.2	118491;620023	DB00122;DB14006
19	1119_AT2	P35790	P35790-2	CHKA	1119	CCDS8179.1	NP_997634.1	118491;620023	DB00122;DB14006
20	111_AT1	O95622	O95622-1	ADCY5	111	CCDS3022.1	NP_899200.1	600293;606703;619647;619651	DB06843;DB09121;DB02587
21	1120_AT1	Q9Y259	Q9Y259-1	CHKB	1120	CCDS14099.1	NP_005189.2	602541;612395	DB00122;DB14006
22	1120_AT2	Q9Y259	Q9Y259-2	CHKB	1120			602541;612395	DB00122;DB14006
23	11254_AT1	Q9UN76	Q9UN76-1	SLC6A14	11254	CCDS14570.1	NP_009162.1	300444	DB03929;DB00130;DB00172;DB00577;DB01610
24	112_AT1	O43306	O43306-1	ADCY6	112	CCDS8767.1	NP_056085.1;XP_006719273.1	600294;616287	DB02587
25	112_AT2	O43306	O43306-2	ADCY6	112	CCDS8768.1		600294;616287	DB02587
26	113_AT1	P51828	P51828-1	ADCY7	113	CCDS10741.1	NP_001105.1;XP_016878384.1	600385	DB02587
27	114_AT1	P40145	P40145-1	ADCY8	114	CCDS6363.1	NP_001106.1	103070	DB02587
28	115_AT1	O60503	O60503-1	ADCY9	115	CCDS32382.1	NP_001107.2	603302	DB02587
29	1178_AT1	Q05315	Q05315-1	CLC	1178	CCDS33025.1	NP_001819.2	153310	DB02967;DB02983
30	118881_AT1	Q86VU5	Q86VU5-1	COMTD1	118881	CCDS7349.1	NP_653190.2		DB03923;DB01752;DB03179
31	124935_AT1	Q8N370	Q8N370-1	SLC43A2	124935	CCDS11006.1	NP_689559.1	610791	
32	1312_AT1	P21964	P21964-1	COMT	1312	CCDS13770.1	NP_000745.1;NP_001128633.1;NP_001128634.1	103780;116790;181500	DB07462;DB02342;DB02105;DB08049;DB00118;DB00714;DB03336;DB00286;DB00255;DB00841;DB00988;DB15488;DB00494;DB00668;DB00783;DB00977;DB01064;DB00968;DB01141;DB03907;DB04820;DB06152;DB11632;DB00252;DB01420;DB00323
33	1312_AT2	P21964	P21964-2	COMT	1312	CCDS46663.1	NP_009294.1	103780;116790;181500	DB07462;DB02342;DB02105;DB08049;DB00118;DB00714;DB03336;DB00286;DB00255;DB00841;DB00988;DB15488;DB00494;DB00668;DB00783;DB00977;DB01064;DB00968;DB01141;DB03907;DB04820;DB06152;DB11632;DB00252;DB01420;DB00323
34	132_AT1	P55263	P55263-1	ADK	132	CCDS7343.1	NP_006712.2	102750;614300	DB07280;DB07173;DB01048;DB00640;DB00131;DB00171;DB00811
35	132_AT2	P55263	P55263-2	ADK	132	CCDS7344.1	NP_001114.2	102750;614300	DB07280;DB07173;DB01048;DB00640;DB00131;DB00171;DB00811
36	1371_AT1	P36551	P36551-1	CPOX	1371	CCDS2932.1	NP_000088.3	121300;612732;618892	
37	1374_AT1	P50416	P50416-1	CPT1A	1374	CCDS8185.1	NP_001867.2;XP_016872709.1	255120;600528	DB01016;DB00583;DB01074
38	1376_AT1	P23786	P23786-1	CPT2	1376	CCDS575.1	NP_000089.1	255110;600649;600650;608836;614212	DB00583;DB01074
39	137964_AT1	Q86UL3	Q86UL3-1	GPAT4	137964	CCDS6117.1	NP_848934.1;XP_011542694.1;XP_011542695.1;XP_011542696.1;XP_016868531.1	608143	
40	140838_AT1	Q8TBE9	Q8TBE9-1	NANP	140838	CCDS13173.1	NP_689880.1	610763	
41	155184_AT1	Q6PXP3	Q6PXP3-1	SLC2A7	155184	CCDS98.2	NP_997303.2	610371	DB01914;DB09341;DB09502
42	1606_AT1	P23743	P23743-1	DGKA	1606	CCDS8896.1	NP_001336.2;NP_958852.1;NP_958853.1;NP_963848.1	125855	DB14001;DB00163
43	1607_AT1	Q9Y6T7	Q9Y6T7-1	DGKB	1607	CCDS47547.1	XP_011513456.1	604070	DB14001
44	1607_AT2	Q9Y6T7	Q9Y6T7-2	DGKB	1607	CCDS47548.1	NP_663733.1	604070	DB14001
45	160851_AT1	Q86XP1	Q86XP1-1	DGKH	160851	CCDS9381.1	NP_821077.1	604071	DB14001
46	160851_AT2	Q86XP1	Q86XP1-2	DGKH	160851	CCDS9382.1	NP_001191433.1;NP_690874.2	604071	DB14001
47	1608_AT1	P49619	P49619-1	DGKG	1608	CCDS3274.1	NP_001337.2	601854	DB14001;DB00144
